http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,288.92,12.30,5892.74,18.91,385.72,20.91,,26.48,
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,291.04,12.41,5957.20,19.26,394.24,21.08,,26.61,
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,300.46,12.51,6171.30,19.60,402.48,21.76,,27.39,
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,317.86,12.46,6549.95,19.70,405.93,23.00,,28.87,
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,326.20,12.64,6743.54,20.16,416.79,23.58,,29.50,
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,348.25,12.74,7221.30,20.49,424.95,25.12,,31.34,
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,351.65,12.91,7314.19,20.96,436.01,25.30,,31.47,
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,377.63,13.06,7877.10,21.25,443.28,27.08,,33.59,
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,379.60,13.22,7941.26,21.54,450.61,27.13,,33.56,
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,388.56,13.45,8152.06,21.97,460.98,27.68,,34.13,
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,388.55,13.68,8175.85,22.39,471.21,27.57,,33.90,
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,392.07,13.75,8274.04,22.55,475.93,27.70,,33.97,
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,397.22,13.82,8407.04,22.71,480.63,27.94,,34.17,
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,427.62,13.81,9074.63,22.73,482.41,29.93,,36.51,
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,451.94,13.96,9615.51,23.02,489.72,31.48,,38.29,
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,469.96,14.11,10023.87,23.30,497.03,32.56,,39.50,
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,420.26,14.26,8989.19,23.60,504.86,28.96,,35.05,
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,309.00,14.41,6635.11,23.89,512.95,21.17,,25.59,
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,323.18,14.65,6965.81,24.31,524.06,22.01,,26.57,
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,329.78,14.75,7134.53,23.65,511.67,22.31,,26.90,
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,352.50,14.85,7652.83,22.97,498.58,23.70,,28.53,
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,367.96,14.95,8015.46,22.29,485.48,24.59,,29.57,
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,389.02,14.87,8501.23,21.35,466.47,25.84,,31.04,
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,367.96,14.97,8068.26,20.64,452.62,24.31,,29.17,
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,332.73,15.07,7323.39,19.95,438.99,21.87,,26.24,
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,329.54,15.27,7281.20,19.36,427.68,21.55,,25.85,
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,327.29,15.38,7259.73,18.62,413.10,21.30,,25.56,
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,325.16,15.30,7240.80,17.68,393.75,21.07,,25.29,
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,282.11,15.40,6310.65,16.95,379.27,18.21,,21.88,
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,263.24,15.51,5917.45,16.20,364.23,16.94,,20.38,
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,250.23,15.81,5654.76,15.65,353.65,16.06,,19.35,
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,261.06,15.79,5929.14,15.36,348.77,16.71,,20.17,
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,284.57,15.77,6492.95,15.06,343.52,18.16,,21.96,
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,291.89,15.65,6689.70,14.65,335.82,18.58,,22.49,
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,265.79,15.53,6121.11,14.24,328.05,16.87,,20.46,
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,243.28,15.51,5632.67,13.92,322.32,15.40,,18.72,
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,238.59,15.48,5553.94,13.59,316.34,15.06,,18.36,
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,246.51,15.25,5767.72,13.07,305.89,15.52,,18.96,
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,239.11,15.02,5623.94,12.56,295.36,15.01,,18.38,
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,204.86,14.89,4847.52,12.12,286.84,12.82,,15.76,
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,178.69,14.76,4257.38,11.68,278.29,11.15,,13.76,
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,183.59,14.72,4403.48,11.31,271.24,11.42,,14.16,
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,150.16,14.59,3630.70,10.85,262.41,9.31,,11.61,
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,150.77,14.41,3674.41,10.78,262.65,9.31,,11.69,
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,151.61,14.12,3723.79,10.62,260.94,9.34,,11.79,
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,153.25,13.73,3792.16,10.39,257.10,9.41,,11.95,
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,117.36,13.33,2931.37,10.15,253.60,7.19,,9.19,
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,104.47,13.02,2636.60,9.99,252.03,6.39,,8.24,
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,91.10,12.61,2325.80,9.74,248.67,5.57,,7.24,
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,95.69,12.10,2468.55,9.42,243.06,5.84,,7.65,
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,144.88,11.67,3762.79,9.17,238.21,8.83,,11.63,
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,160.12,11.24,4182.71,8.92,232.94,9.76,,12.89,
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,139.06,10.81,3656.07,8.66,227.63,8.48,,11.24,
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,138.73,10.36,3670.26,8.40,222.14,8.46,,11.26,
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,135.23,9.91,3599.48,8.13,216.39,8.26,,11.03,
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,142.76,9.97,3822.11,8.31,222.37,8.73,,11.69,
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,127.83,10.02,3444.70,8.49,228.73,7.83,,10.52,
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,128.43,10.00,3483.38,8.61,233.44,7.87,,10.63,
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,142.04,9.90,3874.77,8.66,236.20,8.72,,11.81,
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,182.86,9.79,5010.53,8.71,238.66,11.25,,15.25,
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,212.51,9.61,5844.89,8.69,239.08,13.10,,17.77,
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,222.67,9.22,6145.67,8.48,233.95,13.75,,18.66,
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,209.97,9.05,5815.79,8.46,234.38,13.00,,17.65,
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,208.20,8.95,5787.40,8.51,236.58,12.92,,17.55,
1933.1,9.55,0.45,0.44,13.20,1933.79,3.17,187.93,8.86,5244.49,8.56,238.89,11.70,,15.90,
1933.11,9.78,0.45,0.44,13.20,1933.87,3.15,192.45,8.76,5391.16,8.61,241.17,12.01,,16.33,
1933.12,9.97,0.44,0.44,13.20,1933.96,3.14,196.19,8.66,5516.11,8.66,243.44,12.28,,16.71,
1934.01,10.54,0.44,0.44,13.20,1934.04,3.12,207.41,8.67,5851.80,8.74,246.62,13.03,,17.72,
1934.02,11.32,0.44,0.45,13.30,1934.12,3.09,221.08,8.63,6257.88,8.76,247.83,13.93,,18.95,
1934.03,10.74,0.44,0.45,13.30,1934.21,3.07,209.76,8.64,5957.63,8.84,251.01,13.25,,18.04,
1934.04,10.92,0.44,0.46,13.30,1934.29,3.04,213.27,8.66,6077.97,8.92,254.20,13.52,,18.40,
1934.05,9.81,0.44,0.46,13.30,1934.37,3.01,191.59,8.68,5480.76,9.00,257.44,12.18,,16.58,
1934.06,9.94,0.45,0.47,13.40,1934.46,2.98,192.68,8.63,5532.51,9.01,258.81,12.29,,16.73,
1934.07,9.47,0.45,0.47,13.40,1934.54,2.96,183.57,8.64,5291.59,9.10,262.18,11.74,,16.00,
1934.08,9.10,0.45,0.47,13.40,1934.62,2.93,176.40,8.66,5105.65,9.17,265.55,11.32,,15.43,
1934.09,8.88,0.45,0.48,13.60,1934.71,2.90,169.60,8.55,4929.56,9.12,265.07,10.91,,14.89,
1934.1,8.95,0.45,0.48,13.50,1934.79,2.87,172.21,8.63,5026.11,9.27,270.51,11.11,,15.17,
1934.11,9.20,0.45,0.49,13.50,1934.87,2.85,177.02,8.64,5187.53,9.35,273.92,11.45,,15.65,
1934.12,9.26,0.45,0.49,13.40,1934.96,2.82,179.50,8.72,5281.63,9.50,279.48,11.64,,15.92,
1935.01,9.26,0.45,0.57,13.60,1935.04,2.79,176.86,8.59,5225.03,10.89,321.63,11.50,,15.73,
1935.02,8.98,0.45,0.65,13.70,1935.12,2.78,170.26,8.53,5051.06,12.32,365.61,11.09,,15.18,
1935.03,8.41,0.45,0.73,13.70,1935.21,2.77,159.45,8.53,4751.54,13.84,412.44,10.40,,14.24,
1935.04,9.04,0.45,0.76,13.80,1935.29,2.76,170.16,8.41,5091.35,14.24,426.16,11.10,,15.20,
1935.05,9.75,0.44,0.78,13.80,1935.37,2.74,183.52,8.34,5512.03,14.74,442.85,11.99,,16.40,
1935.06,10.12,0.44,0.81,13.70,1935.46,2.73,191.88,8.34,5783.85,15.36,462.94,12.54,,17.14,
1935.07,10.65,0.44,0.79,13.70,1935.54,2.72,201.92,8.34,6107.71,15.04,454.97,13.20,,18.02,
1935.08,11.37,0.44,0.78,13.70,1935.62,2.71,215.58,8.34,6541.65,14.73,446.85,14.11,,19.22,
1935.09,11.61,0.44,0.76,13.70,1935.71,2.70,220.13,8.34,6700.83,14.41,438.64,14.42,,19.62,
1935.1,11.92,0.45,0.76,13.70,1935.79,2.69,226.00,8.53,6901.40,14.41,440.02,14.83,,20.14,
1935.11,13.04,0.46,0.76,13.80,1935.87,2.67,245.45,8.66,7517.17,14.31,438.12,16.13,,21.87,
1935.12,13.04,0.47,0.76,13.80,1935.96,2.66,245.45,8.85,7539.75,14.31,439.43,16.16,,21.87,
1936.01,13.76,0.48,0.77,13.80,1936.04,2.65,259.00,9.03,7979.18,14.49,446.51,17.09,,23.08,
1936.02,14.55,0.49,0.78,13.80,1936.12,2.65,273.87,9.22,8460.97,14.68,453.58,18.10,,24.41,
1936.03,14.86,0.50,0.79,13.70,1936.21,2.66,281.75,9.48,8728.72,14.98,464.04,18.66,,25.10,
1936.04,14.88,0.52,0.82,13.70,1936.29,2.66,282.13,9.80,8765.76,15.55,483.06,18.72,,25.13,
1936.05,14.09,0.53,0.85,13.70,1936.37,2.66,267.15,10.11,8326.55,16.12,502.31,17.75,,23.79,
1936.06,14.69,0.55,0.88,13.80,1936.46,2.66,276.51,10.35,8645.11,16.56,517.88,18.39,,24.60,
1936.07,15.56,0.57,0.90,13.90,1936.54,2.67,290.77,10.65,9118.98,16.82,527.45,19.36,,25.84,
1936.08,15.87,0.59,0.92,14.00,1936.62,2.67,294.45,10.95,9262.83,17.07,536.98,19.62,,26.13,
1936.09,16.05,0.61,0.94,14.00,1936.71,2.67,297.79,11.32,9397.56,17.44,550.39,19.86,,26.40,
1936.1,16.89,0.65,0.97,14.00,1936.79,2.67,313.37,12.00,9920.95,17.94,567.81,20.91,,27.73,
1936.11,17.36,0.68,0.99,14.00,1936.87,2.68,322.09,12.68,10230.47,18.43,585.38,21.50,,28.45,
1936.12,17.06,0.72,1.02,14.00,1936.96,2.68,316.53,13.36,10089.04,18.92,603.21,21.13,,27.90,
1937.01,17.59,0.73,1.05,14.10,1937.04,2.68,324.05,13.45,10364.41,19.34,618.68,21.62,,28.50,
1937.02,18.11,0.74,1.08,14.10,1937.12,2.67,333.63,13.63,10707.15,19.90,638.53,22.24,,29.26,
1937.03,18.09,0.75,1.11,14.20,1937.21,2.66,330.91,13.72,10656.69,20.30,653.89,22.04,,28.93,
1937.04,17.01,0.78,1.13,14.30,1937.29,2.65,308.98,14.17,9988.42,20.53,663.55,20.56,,26.93,
1937.05,16.25,0.81,1.15,14.40,1937.37,2.64,293.12,14.61,9515.24,20.74,673.39,19.47,,25.47,
1937.06,15.64,0.84,1.17,14.40,1937.46,2.63,282.12,15.15,9199.04,21.10,688.16,18.71,,24.45,
1937.07,16.57,0.82,1.19,14.50,1937.54,2.62,296.83,14.63,9718.58,21.26,696.00,19.65,,25.63,
1937.08,16.74,0.79,1.20,14.50,1937.62,2.61,299.88,14.21,9857.07,21.56,708.56,19.81,,25.79,
1937.09,14.37,0.77,1.22,14.60,1937.71,2.60,255.66,13.70,8441.10,21.71,716.64,16.85,,21.91,
1937.1,12.28,0.78,1.19,14.60,1937.79,2.59,218.48,13.88,7251.59,21.17,702.72,14.36,,18.67,
1937.11,11.20,0.79,1.16,14.50,1937.87,2.58,200.64,14.15,6698.59,20.78,693.78,13.16,,17.11,
1937.12,11.02,0.80,1.13,14.40,1937.96,2.57,198.78,14.43,6676.85,20.38,684.65,13.01,,16.93,
1938.01,11.31,0.79,1.08,14.20,1938.04,2.56,206.89,14.51,6989.69,19.69,665.39,13.51,,17.59,
1938.02,11.04,0.79,1.02,14.10,1938.12,2.54,203.38,14.49,6912.02,18.85,640.70,13.26,,17.28,
1938.03,10.31,0.78,0.97,14.10,1938.21,2.53,189.93,14.37,6495.67,17.87,611.13,12.38,,16.14,
1938.04,9.89,0.77,0.90,14.20,1938.29,2.51,180.91,14.02,6227.14,16.52,568.77,11.79,,15.39,
1938.05,9.98,0.75,0.84,14.10,1938.37,2.49,183.85,13.88,6368.18,15.41,533.87,11.99,,15.68,
1938.06,10.21,0.74,0.77,14.10,1938.46,2.48,188.09,13.63,6554.30,14.19,494.30,12.29,,16.08,
1938.07,12.24,0.71,0.72,14.10,1938.54,2.46,225.49,13.14,7895.61,13.26,464.45,14.77,,19.33,
1938.08,12.31,0.69,0.67,14.10,1938.62,2.44,226.78,12.65,7977.68,12.34,434.20,14.90,,19.51,
1938.09,11.75,0.66,0.62,14.10,1938.71,2.43,216.46,12.16,7650.41,11.42,403.68,14.28,,18.69,
1938.1,13.06,0.61,0.63,14.00,1938.79,2.41,242.31,11.32,8597.42,11.63,412.54,16.06,,21.01,
1938.11,13.07,0.56,0.63,14.00,1938.87,2.39,242.50,10.39,8634.72,11.75,418.41,16.15,,21.10,
1938.12,12.69,0.51,0.64,14.00,1938.96,2.38,235.45,9.46,8411.75,11.87,424.23,15.76,,20.56,
1939.01,12.50,0.51,0.66,14.00,1939.04,2.36,231.92,9.52,8314.16,12.31,441.20,15.60,,20.32,
1939.02,12.40,0.52,0.69,13.90,1939.12,2.35,231.72,9.66,8335.83,12.83,461.61,15.66,,20.38,1.037037037
1939.03,12.39,0.52,0.71,13.90,1939.21,2.34,231.54,9.72,8358.24,13.27,478.96,15.73,,20.43,
1939.04,10.83,0.52,0.73,13.80,1939.29,2.32,203.85,9.85,7388.44,13.68,495.75,13.92,,18.05,
1939.05,11.23,0.53,0.74,13.80,1939.37,2.31,211.38,9.91,7691.27,13.99,509.10,14.50,,18.78,
1939.06,11.43,0.53,0.76,13.80,1939.46,2.30,215.14,9.98,7858.50,14.31,522.52,14.83,,19.18,
1939.07,11.71,0.54,0.78,13.80,1939.54,2.29,220.41,10.16,8081.95,14.62,536.04,15.27,,19.71,
1939.08,11.54,0.55,0.79,13.80,1939.62,2.27,217.21,10.35,7996.25,14.93,549.71,15.12,,19.48,
1939.09,12.77,0.56,0.81,14.10,1939.71,2.26,235.25,10.32,8691.92,14.92,551.33,16.45,,21.15,
1939.1,12.90,0.58,0.84,14.00,1939.79,2.25,239.34,10.76,8876.25,15.59,577.99,16.82,,21.57,
1939.11,12.67,0.60,0.87,14.00,1939.87,2.24,235.08,11.13,8752.40,16.14,600.99,16.60,,21.24,
1939.12,12.37,0.62,0.90,14.00,1939.96,2.22,229.51,11.50,8580.85,16.70,624.31,16.28,,20.78,
1940.01,12.30,0.62,0.93,13.90,1940.04,2.21,229.85,11.65,8629.97,17.38,652.51,16.38,,20.86,
1940.02,12.22,0.63,0.96,14.00,1940.12,2.19,226.73,11.63,8548.97,17.81,671.61,16.22,,20.61,
1940.03,12.15,0.63,0.99,14.00,1940.21,2.17,225.43,11.69,8536.73,18.37,695.59,16.17,,20.51,
1940.04,12.27,0.64,1.01,14.00,1940.29,2.15,227.65,11.81,8658.32,18.68,710.36,16.37,,20.71,
1940.05,10.58,0.64,1.02,14.00,1940.37,2.12,196.30,11.94,7503.61,18.99,725.77,14.14,,17.86,
1940.06,9.67,0.65,1.04,14.10,1940.46,2.10,178.14,11.97,6847.71,19.16,736.47,12.84,,16.21,
1940.07,9.99,0.66,1.05,14.00,1940.54,2.08,185.35,12.18,7163.88,19.54,755.35,13.37,,16.86,
1940.08,10.20,0.66,1.07,14.00,1940.62,2.06,189.25,12.31,7354.11,19.79,769.06,13.65,,17.20,
1940.09,10.63,0.67,1.08,14.00,1940.71,2.04,197.23,12.43,7704.39,20.04,782.76,14.21,,17.89,
1940.1,10.73,0.67,1.07,14.00,1940.79,2.02,199.08,12.43,7817.34,19.85,779.55,14.33,,18.02,
1940.11,10.98,0.67,1.06,14.00,1940.87,1.99,203.72,12.43,8040.15,19.67,776.19,14.64,,18.39,
1940.12,10.53,0.67,1.05,14.10,1940.96,1.97,193.99,12.34,7696.54,19.34,767.46,13.91,,17.47,
1941.01,10.55,0.67,1.05,14.10,1941.04,1.95,194.35,12.40,7752.18,19.40,773.99,13.90,,17.46,
1941.02,9.89,0.68,1.06,14.10,1941.12,1.99,182.20,12.47,7308.64,19.47,780.87,13.00,,16.33,
1941.03,9.95,0.68,1.06,14.20,1941.21,2.04,182.01,12.44,7342.78,19.39,782.25,12.96,,16.27,
1941.04,9.64,0.68,1.07,14.30,1941.29,2.08,175.11,12.41,7105.99,19.44,788.74,12.43,,15.62,
1941.05,9.43,0.69,1.08,14.40,1941.37,2.12,170.10,12.39,6944.81,19.48,795.38,12.04,,15.14,
1941.06,9.76,0.69,1.09,14.70,1941.46,2.16,172.46,12.19,7082.63,19.26,790.99,12.16,,15.31,
1941.07,10.26,0.69,1.12,14.70,1941.54,2.21,181.30,12.25,7487.40,19.85,819.77,12.74,,16.05,
1941.08,10.21,0.70,1.16,14.90,1941.62,2.25,177.99,12.15,7392.70,20.16,837.50,12.46,,15.70,
1941.09,10.24,0.70,1.19,15.10,1941.71,2.29,176.15,12.04,7357.89,20.47,855.07,12.28,,15.48,
1941.1,9.83,0.70,1.18,15.30,1941.79,2.33,166.89,11.94,7012.52,20.03,841.79,11.58,,14.60,
1941.11,9.37,0.71,1.17,15.40,1941.87,2.38,158.04,11.92,6682.70,19.73,834.45,10.91,,13.78,
1941.12,8.76,0.71,1.16,15.50,1941.96,2.42,146.80,11.90,6249.26,19.44,827.53,10.09,,12.76,
1942.01,8.93,0.70,1.12,15.70,1942.04,2.46,147.74,11.64,6330.67,18.53,793.99,10.10,,12.81,
1942.02,8.65,0.70,1.08,15.80,1942.12,2.46,142.21,11.45,6134.25,17.76,765.90,9.68,,12.30,
1942.03,8.18,0.69,1.04,16.00,1942.21,2.46,132.80,11.20,5768.70,16.88,733.43,9.00,,11.47,
1942.04,7.84,0.68,1.02,16.10,1942.29,2.46,126.49,10.97,5534.30,16.46,720.02,8.54,,10.92,
1942.05,7.93,0.67,1.00,16.30,1942.37,2.46,126.37,10.68,5568.08,15.94,702.15,8.51,,10.90,
1942.06,8.33,0.66,0.98,16.30,1942.46,2.46,132.74,10.52,5887.56,15.62,692.65,8.91,,11.44,
1942.07,8.64,0.65,0.97,16.40,1942.54,2.47,136.85,10.24,6107.28,15.31,683.30,9.15,,11.78,
1942.08,8.59,0.63,0.95,16.50,1942.62,2.47,135.23,9.97,6072.22,15.01,673.91,9.01,,11.63,
1942.09,8.68,0.62,0.94,16.50,1942.71,2.47,136.65,9.76,6172.36,14.80,668.44,9.08,,11.75,
1942.1,9.32,0.61,0.97,16.70,1942.79,2.47,144.96,9.49,6583.81,15.09,685.23,9.60,,12.44,
1942.11,9.47,0.60,1.00,16.80,1942.87,2.47,146.42,9.28,6685.07,15.46,705.92,9.66,,12.54,
1942.12,9.52,0.59,1.03,16.90,1942.96,2.47,146.32,9.07,6715.10,15.83,726.53,9.62,,12.50,
1943.01,10.09,0.59,1.04,16.90,1943.04,2.47,155.08,9.07,7151.84,16.04,739.52,10.15,,13.21,
1943.02,10.69,0.59,1.06,16.90,1943.12,2.47,164.31,9.07,7611.97,16.24,752.42,10.71,,13.95,
1943.03,11.07,0.59,1.07,17.20,1943.21,2.47,167.18,8.91,7779.47,16.16,751.94,10.85,,14.15,
1943.04,11.44,0.59,1.08,17.40,1943.29,2.47,170.78,8.81,7981.23,16.12,753.47,11.04,,14.40,
1943.05,11.89,0.59,1.09,17.50,1943.37,2.47,176.48,8.76,8281.88,16.18,759.23,11.36,,14.83,
1943.06,12.10,0.59,1.10,17.50,1943.46,2.47,179.60,8.76,8462.41,16.33,769.31,11.52,,15.03,
1943.07,12.35,0.59,1.09,17.40,1943.54,2.48,184.36,8.86,8721.67,16.32,772.12,11.77,,15.37,
1943.08,11.74,0.60,1.09,17.30,1943.62,2.48,176.27,8.96,8374.12,16.32,775.12,11.21,,14.65,
1943.09,11.99,0.60,1.08,17.40,1943.71,2.48,178.99,8.96,8538.75,16.12,769.13,11.34,,14.82,
1943.1,11.88,0.60,1.03,17.40,1943.79,2.48,177.35,9.01,8496.22,15.43,739.01,11.19,,14.63,
1943.11,11.33,0.61,0.99,17.40,1943.87,2.48,169.14,9.06,8139.03,14.73,708.78,10.63,,13.92,
1943.12,11.48,0.61,0.94,17.40,1943.96,2.48,171.38,9.11,8283.31,14.03,678.25,10.74,,14.07,
1944.01,11.85,0.61,0.94,17.40,1944.04,2.48,176.90,9.16,8587.15,13.98,678.76,11.05,,14.49,
1944.02,11.77,0.62,0.93,17.40,1944.12,2.47,175.71,9.21,8566.42,13.93,679.30,10.95,,14.37,
1944.03,12.10,0.62,0.93,17.40,1944.21,2.46,180.63,9.26,8844.21,13.88,679.76,11.22,,14.75,
1944.04,11.89,0.62,0.93,17.50,1944.29,2.45,176.48,9.25,8678.80,13.75,676.40,10.94,,14.39,
1944.05,12.10,0.63,0.92,17.50,1944.37,2.44,179.60,9.30,8870.20,13.71,676.87,11.10,,14.62,
1944.06,12.67,0.63,0.92,17.60,1944.46,2.43,186.99,9.30,9273.55,13.58,673.38,11.53,,15.20,
1944.07,13.00,0.63,0.91,17.70,1944.54,2.43,190.78,9.29,9499.74,13.40,667.42,11.74,,15.48,
1944.08,12.81,0.64,0.91,17.70,1944.62,2.42,187.99,9.34,9399.67,13.31,665.29,11.54,,15.23,
1944.09,12.60,0.64,0.90,17.70,1944.71,2.41,184.91,9.39,9284.71,13.21,663.19,11.33,,14.97,
1944.1,12.91,0.64,0.91,17.70,1944.79,2.40,189.46,9.39,9552.44,13.35,673.33,11.58,,15.32,
1944.11,12.82,0.64,0.92,17.70,1944.87,2.39,188.14,9.39,9525.31,13.50,683.56,11.48,,15.19,
1944.12,13.10,0.64,0.93,17.80,1944.96,2.38,191.17,9.34,9718.08,13.57,689.91,11.64,,15.41,
1945.01,13.49,0.64,0.94,17.80,1945.04,2.37,196.86,9.39,10047.16,13.72,700.10,11.96,,15.85,
1945.02,13.94,0.65,0.95,17.80,1945.12,2.36,203.42,9.44,10422.45,13.86,710.28,12.34,,16.36,
1945.03,13.93,0.65,0.96,17.80,1945.21,2.34,203.28,9.49,10455.48,14.01,720.55,12.32,,16.34,
1945.04,14.28,0.65,0.97,17.80,1945.29,2.33,208.39,9.49,10758.83,14.20,733.33,12.63,,16.75,
1945.05,14.82,0.65,0.99,17.90,1945.37,2.31,215.06,9.43,11143.88,14.32,741.92,13.04,,17.28,
1945.06,15.09,0.65,1.00,18.10,1945.46,2.30,216.56,9.33,11261.81,14.35,746.31,13.13,,17.39,
1945.07,14.78,0.65,1.00,18.10,1945.54,2.28,212.11,9.38,11071.09,14.30,746.56,12.87,,17.04,
1945.08,14.83,0.66,0.99,18.10,1945.62,2.27,212.83,9.42,11149.53,14.26,746.81,12.92,,17.09,
1945.09,15.84,0.66,0.99,18.10,1945.71,2.25,227.32,9.47,11950.22,14.21,746.89,13.80,,18.25,
1945.1,16.50,0.66,0.98,18.10,1945.79,2.24,236.79,9.47,12489.64,14.06,741.81,14.37,,19.00,
1945.11,17.04,0.66,0.97,18.10,1945.87,2.22,244.54,9.47,12940.02,13.92,736.61,14.85,,19.61,
1945.12,17.33,0.66,0.96,18.20,1945.96,2.21,247.34,9.42,13129.48,13.70,727.31,15.02,,19.82,
1946.01,18.02,0.67,0.94,18.20,1946.04,2.19,257.18,9.51,13694.32,13.42,714.35,15.62,,20.60,
1946.02,18.07,0.67,0.92,18.10,1946.12,2.20,259.32,9.66,13851.06,13.20,705.20,15.76,,20.77,
1946.03,17.53,0.68,0.90,18.30,1946.21,2.20,248.82,9.65,13333.25,12.77,684.54,15.13,,19.93,
1946.04,18.66,0.68,0.88,18.40,1946.29,2.21,263.42,9.60,14158.45,12.42,667.71,16.04,,21.10,
1946.05,18.70,0.68,0.86,18.50,1946.37,2.21,262.56,9.55,14154.87,12.08,650.97,16.01,,21.05,
1946.06,18.58,0.68,0.84,18.70,1946.46,2.22,258.09,9.45,13956.06,11.67,630.95,15.77,,20.71,
1946.07,18.05,0.68,0.86,19.80,1946.54,2.22,236.80,8.96,12845.13,11.24,609.64,14.51,,19.04,
1946.08,17.70,0.69,0.87,20.20,1946.62,2.23,227.61,8.83,12386.55,11.23,611.16,13.98,,18.34,
1946.09,15.09,0.69,0.89,20.40,1946.71,2.23,192.14,8.79,10496.37,11.33,619.07,11.84,,15.53,
1946.1,14.75,0.70,0.95,20.80,1946.79,2.24,184.20,8.70,10102.17,11.82,648.37,11.39,,14.93,
1946.11,14.69,0.70,1.00,21.30,1946.87,2.24,179.14,8.58,9864.10,12.24,673.72,11.11,,14.57,
1946.12,15.13,0.71,1.06,21.50,1946.96,2.25,182.79,8.58,10104.41,12.81,707.91,11.37,,14.90,
1947.01,15.21,0.71,1.13,21.50,1947.04,2.25,183.76,8.62,10197.53,13.65,757.61,11.47,,15.02,
1947.02,15.80,0.72,1.20,21.50,1947.12,2.27,190.89,8.66,10633.14,14.50,807.58,11.95,,15.64,
1947.03,15.16,0.72,1.27,21.90,1947.21,2.28,179.81,8.54,10055.73,15.06,842.40,11.29,,14.76,
1947.04,14.60,0.73,1.33,21.90,1947.29,2.30,173.17,8.70,9724.81,15.74,883.67,10.90,,14.24,
